unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount
1516579200000.0,2018-01-22 00:00:00,ETH,1049.0,1090.15,908.0,993.0,185212.52,185276703.38,200594.0
1516665600000.0,2018-01-23 00:00:00,ETH,993.0,1030.0,909.0,980.0,160159.64,156053774.31,188114.0
1516752000000.0,2018-01-24 00:00:00,ETH,981.2,1074.0,953.09,1061.0,134257.79,135793371.3,164024.0
1516838400000.0,2018-01-25 00:00:00,ETH,1060.34,1115.0,1030.26,1056.52,119415.93,127855243.17,140455.0
1516924800000.0,2018-01-26 00:00:00,ETH,1055.29,1082.0,986.0,1051.03,145113.64,150237011.3,168271.0
1517011200000.0,2018-01-27 00:00:00,ETH,1051.03,1127.99,1032.2,1118.99,96894.34,105043056.38,130125.0
1517097600000.0,2018-01-28 00:00:00,ETH,1118.99,1277.0,1112.0,1251.96,143510.74,173283524.88,191653.0
1517184000000.0,2018-01-29 00:00:00,ETH,1251.96,1258.89,1161.65,1177.01,105292.77,126282956.24,172601.0
1517270400000.0,2018-01-30 00:00:00,ETH,1177.01,1186.85,1051.0,1085.5,155278.55,173857602.76,257484.0
1517356800000.0,2018-01-31 00:00:00,ETH,1084.63,1135.0,1029.0,1124.81,100372.04,109226169.4,191394.0
1517443200000.0,2018-02-01 00:00:00,ETH,1125.96,1164.99,981.0,1041.94,203355.29,220810878.73,343466.0
1517529600000.0,2018-02-02 00:00:00,ETH,1041.89,1047.2,783.67,922.3,377375.23,348077470.82,501434.0
1517616000000.0,2018-02-03 00:00:00,ETH,923.67,998.0,851.0,971.0,160037.88,150132852.17,277958.0
1517702400000.0,2018-02-04 00:00:00,ETH,971.0,975.0,789.0,823.56,186446.03,163419119.01,291397.0
1517788800000.0,2018-02-05 00:00:00,ETH,821.6,862.47,634.94,697.92,365516.53,270801309.65,430516.0
1517875200000.0,2018-02-06 00:00:00,ETH,697.93,798.0,570.1,779.25,648944.42,435291131.05,685832.0
1517961600000.0,2018-02-07 00:00:00,ETH,779.99,849.0,714.18,754.0,356403.44,282259408.69,394597.0
1518048000000.0,2018-02-08 00:00:00,ETH,753.19,786.93,751.0,781.66,10516.26,8110366.55,8507.0
1518134400000.0,2018-02-09 00:00:00,ETH,781.66,882.2,781.66,877.0,95447.67,81316368.02,196544.0
1518220800000.0,2018-02-10 00:00:00,ETH,876.3,911.2,800.0,851.15,214818.07,184921264.98,342039.0
1518307200000.0,2018-02-11 00:00:00,ETH,851.15,857.0,768.28,808.99,189323.41,154647315.02,318895.0
1518393600000.0,2018-02-12 00:00:00,ETH,808.58,877.56,807.46,866.66,143586.93,122610007.86,300970.0
1518480000000.0,2018-02-13 00:00:00,ETH,866.39,871.0,820.0,841.57,110305.94,92966057.38,234604.0
1518566400000.0,2018-02-14 00:00:00,ETH,841.57,924.99,841.3,919.09,150342.86,133514830.9,297425.0
1518652800000.0,2018-02-15 00:00:00,ETH,919.09,946.66,895.59,924.55,155637.79,143817533.14,308893.0
1518739200000.0,2018-02-16 00:00:00,ETH,924.55,948.48,901.36,938.67,115540.16,107292023.64,247188.0
1518825600000.0,2018-02-17 00:00:00,ETH,938.6,974.0,933.48,969.99,110091.04,105637458.53,224139.0
1518912000000.0,2018-02-18 00:00:00,ETH,969.99,978.5,897.0,911.0,160129.8,149501060.85,287445.0
1518998400000.0,2018-02-19 00:00:00,ETH,911.0,956.22,906.04,938.11,80099.5,75083849.38,188985.0
1519084800000.0,2018-02-20 00:00:00,ETH,939.17,961.0,873.0,882.99,120056.68,111258169.98,225795.0
1519171200000.0,2018-02-21 00:00:00,ETH,882.99,908.88,812.87,835.89,176200.55,151739402.98,324214.0
1519257600000.0,2018-02-22 00:00:00,ETH,836.35,871.96,786.6,801.49,137561.85,112939926.72,265430.0
1519344000000.0,2018-02-23 00:00:00,ETH,801.47,885.0,785.99,851.6,154507.41,130147658.01,283445.0
1519430400000.0,2018-02-24 00:00:00,ETH,851.59,875.0,805.0,833.94,89311.58,75082869.27,180745.0
1519516800000.0,2018-02-25 00:00:00,ETH,833.92,849.5,813.18,841.19,59431.26,49520472.19,134040.0
1519603200000.0,2018-02-26 00:00:00,ETH,841.46,882.0,833.0,867.98,74911.47,64498089.2,135463.0
1519689600000.0,2018-02-27 00:00:00,ETH,867.98,897.49,860.69,870.11,63487.68,55793476.98,113151.0
1519776000000.0,2018-02-28 00:00:00,ETH,871.84,891.0,850.3,853.5,53620.45,46744924.42,102553.0
1519862400000.0,2018-03-01 00:00:00,ETH,853.5,879.96,848.65,870.63,43785.01,37976139.75,89476.0
1519948800000.0,2018-03-02 00:00:00,ETH,870.63,876.22,850.0,856.28,39436.26,34068626.38,77178.0
1520035200000.0,2018-03-03 00:00:00,ETH,856.27,870.78,852.3,856.02,34170.29,29487108.37,65375.0
1520121600000.0,2018-03-04 00:00:00,ETH,856.51,868.0,836.24,866.66,29735.02,25364732.86,64562.0
1520208000000.0,2018-03-05 00:00:00,ETH,866.61,871.75,847.2,849.84,30567.8,26391332.15,61568.0
1520294400000.0,2018-03-06 00:00:00,ETH,849.81,853.18,803.01,813.11,48658.07,40340972.83,90220.0
1520380800000.0,2018-03-07 00:00:00,ETH,813.31,826.2,718.4,749.9,109013.28,83030975.9,157657.0
1520467200000.0,2018-03-08 00:00:00,ETH,749.02,772.07,684.0,695.46,76312.78,55751521.78,124325.0
1520553600000.0,2018-03-09 00:00:00,ETH,695.48,727.92,640.0,723.71,116545.37,79262060.75,174238.0
1520640000000.0,2018-03-10 00:00:00,ETH,723.65,745.0,673.06,680.58,63012.68,45345997.5,98429.0
1520726400000.0,2018-03-11 00:00:00,ETH,680.58,735.0,659.15,720.85,73967.36,51773437.87,108011.0
1520812800000.0,2018-03-12 00:00:00,ETH,721.0,740.5,676.31,697.11,67732.86,48042091.35,107566.0
1520899200000.0,2018-03-13 00:00:00,ETH,696.52,713.76,680.0,689.94,55735.18,38651705.85,110481.0
1520985600000.0,2018-03-14 00:00:00,ETH,690.16,703.54,585.0,610.1,89904.25,57785217.49,139296.0
1521072000000.0,2018-03-15 00:00:00,ETH,610.1,621.12,570.0,608.83,94426.72,56487242.01,139923.0
1521158400000.0,2018-03-16 00:00:00,ETH,608.83,625.3,584.15,599.05,64720.21,39356556.47,84631.0
1521244800000.0,2018-03-17 00:00:00,ETH,599.03,609.26,544.0,546.95,68022.46,39167671.25,85603.0
1521331200000.0,2018-03-18 00:00:00,ETH,547.98,560.0,450.0,537.0,248817.23,125170992.06,273110.0
1521417600000.0,2018-03-19 00:00:00,ETH,537.39,560.0,515.8,556.88,184798.77,99812549.64,190236.0
1521504000000.0,2018-03-20 00:00:00,ETH,556.88,567.87,515.0,557.0,135426.92,73696454.56,141920.0
1521590400000.0,2018-03-21 00:00:00,ETH,557.0,590.52,545.11,559.17,117019.17,66572210.67,139151.0
1521676800000.0,2018-03-22 00:00:00,ETH,559.15,578.6,516.0,539.92,111106.2,60459505.61,123941.0
1521763200000.0,2018-03-23 00:00:00,ETH,539.78,544.72,506.71,543.03,106416.07,55542669.04,122067.0
1521849600000.0,2018-03-24 00:00:00,ETH,543.2,545.99,518.63,520.22,87710.79,46963103.45,104841.0
1521936000000.0,2018-03-25 00:00:00,ETH,521.17,536.0,512.0,523.74,71903.17,37482165.18,90242.0
1522022400000.0,2018-03-26 00:00:00,ETH,523.95,527.67,465.56,485.0,151084.24,74104022.13,144216.0
1522108800000.0,2018-03-27 00:00:00,ETH,485.0,491.55,446.0,448.5,138188.76,63816245.43,139179.0
1522195200000.0,2018-03-28 00:00:00,ETH,448.5,466.0,440.14,446.67,89895.48,40547475.95,90706.0
1522281600000.0,2018-03-29 00:00:00,ETH,446.07,449.43,380.0,384.0,225341.94,91719449.93,176576.0
1522368000000.0,2018-03-30 00:00:00,ETH,383.87,412.04,366.0,392.43,292254.79,112316125.33,232555.0
1522454400000.0,2018-03-31 00:00:00,ETH,392.4,419.4,388.52,393.92,167833.59,67461541.59,134396.0
1522540800000.0,2018-04-01 00:00:00,ETH,393.93,399.91,356.9,378.58,150493.99,56620178.35,119329.0
1522627200000.0,2018-04-02 00:00:00,ETH,378.58,394.87,375.0,385.05,113242.14,43596858.5,95810.0
1522713600000.0,2018-04-03 00:00:00,ETH,385.0,419.08,380.13,415.01,137897.56,55385110.15,118778.0
1522800000000.0,2018-04-04 00:00:00,ETH,415.0,416.5,370.0,378.16,140598.4,54594624.76,132792.0
1522886400000.0,2018-04-05 00:00:00,ETH,378.15,387.03,365.61,381.22,120314.06,45411126.9,103370.0
1522972800000.0,2018-04-06 00:00:00,ETH,381.56,385.91,362.54,368.89,74458.69,27645272.52,69396.0
1523059200000.0,2018-04-07 00:00:00,ETH,368.89,394.75,368.28,384.51,71463.43,27442723.66,65341.0
1523145600000.0,2018-04-08 00:00:00,ETH,384.51,404.05,384.0,400.4,57395.53,22720923.55,61290.0
1523232000000.0,2018-04-09 00:00:00,ETH,400.4,431.99,387.1,399.44,151653.5,61605245.87,122647.0
1523318400000.0,2018-04-10 00:00:00,ETH,399.25,418.68,391.4,416.07,81394.3,32805764.1,73634.0
1523404800000.0,2018-04-11 00:00:00,ETH,415.53,433.54,410.38,429.52,86706.69,36371404.23,76885.0
1523491200000.0,2018-04-12 00:00:00,ETH,429.9,499.0,412.88,495.67,249766.38,113968625.29,202769.0
1523577600000.0,2018-04-13 00:00:00,ETH,494.3,530.0,480.22,495.11,251752.09,127274585.04,206506.0
1523664000000.0,2018-04-14 00:00:00,ETH,494.69,515.0,485.58,502.68,121283.33,60727364.27,98631.0
1523750400000.0,2018-04-15 00:00:00,ETH,502.68,535.0,502.51,533.88,108739.15,56506254.97,93171.0
1523836800000.0,2018-04-16 00:00:00,ETH,533.88,538.0,497.31,511.46,130359.53,66652300.81,103147.0
1523923200000.0,2018-04-17 00:00:00,ETH,512.09,521.2,500.02,502.56,96541.96,49273622.85,91563.0
1524009600000.0,2018-04-18 00:00:00,ETH,502.56,526.99,501.12,526.09,73161.95,37673780.84,68912.0
1524096000000.0,2018-04-19 00:00:00,ETH,526.49,571.61,521.03,568.14,112235.77,61044208.32,100508.0
1524182400000.0,2018-04-20 00:00:00,ETH,568.14,622.17,556.5,617.09,160209.04,93907683.48,153184.0
1524268800000.0,2018-04-21 00:00:00,ETH,616.8,624.5,570.23,604.87,159364.95,95664939.94,159407.0
1524355200000.0,2018-04-22 00:00:00,ETH,604.87,643.49,589.0,620.92,120127.37,74788729.85,122258.0
1524441600000.0,2018-04-23 00:00:00,ETH,620.67,649.11,618.02,645.09,77475.71,49473079.44,88353.0
1524528000000.0,2018-04-24 00:00:00,ETH,644.58,712.99,643.76,701.58,171437.67,118180314.72,159888.0
1524614400000.0,2018-04-25 00:00:00,ETH,701.16,703.3,593.83,618.0,341439.5,218497368.19,309129.0
1524700800000.0,2018-04-26 00:00:00,ETH,617.73,666.19,600.0,661.51,155754.01,98084636.58,150017.0
1524787200000.0,2018-04-27 00:00:00,ETH,661.51,686.82,635.73,643.46,134803.48,89621495.42,132051.0
1524873600000.0,2018-04-28 00:00:00,ETH,643.41,694.9,638.76,682.86,113128.36,76596615.43,114761.0
1524960000000.0,2018-04-29 00:00:00,ETH,683.5,700.49,665.28,690.85,110020.24,75235079.3,121177.0
1525046400000.0,2018-04-30 00:00:00,ETH,690.85,695.3,662.2,670.78,112494.92,76654028.98,109155.0
1525132800000.0,2018-05-01 00:00:00,ETH,670.78,675.6,627.58,672.0,133123.67,87065924.85,120421.0
1525219200000.0,2018-05-02 00:00:00,ETH,671.99,691.99,663.0,688.56,86185.5,58547697.51,97534.0
1525305600000.0,2018-05-03 00:00:00,ETH,688.55,792.08,685.39,779.0,229419.21,169982888.34,210459.0
1525392000000.0,2018-05-04 00:00:00,ETH,779.0,810.0,756.91,785.99,179924.4,141283262.92,161690.0
1525478400000.0,2018-05-05 00:00:00,ETH,785.8,832.66,781.56,819.5,128631.19,104594301.61,121136.0
1525564800000.0,2018-05-06 00:00:00,ETH,819.5,839.99,752.49,794.3,166871.16,132187629.45,154829.0
1525651200000.0,2018-05-07 00:00:00,ETH,794.3,799.14,701.0,752.49,284237.06,210066185.29,232411.0
1525737600000.0,2018-05-08 00:00:00,ETH,753.0,777.0,720.02,748.99,135106.2,101156197.26,126971.0
1525824000000.0,2018-05-09 00:00:00,ETH,748.99,760.74,710.26,751.75,112353.38,82933836.45,104593.0
1525910400000.0,2018-05-10 00:00:00,ETH,752.4,769.88,720.0,722.52,102019.3,76658823.46,99850.0
1525996800000.0,2018-05-11 00:00:00,ETH,722.52,737.23,663.0,676.96,216953.55,150336847.83,192008.0
1526083200000.0,2018-05-12 00:00:00,ETH,676.96,690.2,633.2,684.11,166801.07,111101666.32,159177.0
1526169600000.0,2018-05-13 00:00:00,ETH,684.56,742.0,666.31,729.08,136022.39,96516164.98,116733.0
1526256000000.0,2018-05-14 00:00:00,ETH,729.08,743.9,686.0,727.49,183466.92,131397089.11,152787.0
1526342400000.0,2018-05-15 00:00:00,ETH,727.49,740.0,695.0,704.91,127191.22,91869541.84,115906.0
1526428800000.0,2018-05-16 00:00:00,ETH,704.91,712.84,673.52,706.29,118902.47,82315246.51,121956.0
1526515200000.0,2018-05-17 00:00:00,ETH,706.8,719.25,662.0,667.62,106723.38,74320001.25,109610.0
1526601600000.0,2018-05-18 00:00:00,ETH,667.62,694.9,656.0,692.6,106541.66,72118376.52,114419.0
1526688000000.0,2018-05-19 00:00:00,ETH,693.26,717.8,682.31,697.0,88828.86,62026599.81,99860.0
1526774400000.0,2018-05-20 00:00:00,ETH,697.0,729.88,688.4,716.16,86004.74,61227466.29,91685.0
1526860800000.0,2018-05-21 00:00:00,ETH,716.16,720.46,688.0,696.7,96085.15,67799023.55,89438.0
1526947200000.0,2018-05-22 00:00:00,ETH,697.1,699.6,637.32,640.99,107059.58,72112726.84,110915.0
1527033600000.0,2018-05-23 00:00:00,ETH,640.86,669.0,560.0,577.19,257099.77,155638543.76,203100.0
1527120000000.0,2018-05-24 00:00:00,ETH,577.19,612.1,550.0,602.18,195854.62,114324332.26,159755.0
1527206400000.0,2018-05-25 00:00:00,ETH,602.08,617.46,568.7,585.55,118076.26,70118224.93,115243.0
1527292800000.0,2018-05-26 00:00:00,ETH,585.56,607.62,578.32,586.0,77654.13,46205282.69,76446.0
1527379200000.0,2018-05-27 00:00:00,ETH,586.03,592.0,557.43,570.4,97097.27,55737244.52,90855.0
1527465600000.0,2018-05-28 00:00:00,ETH,570.81,576.2,506.11,511.5,153197.83,81950608.39,136137.0
1527552000000.0,2018-05-29 00:00:00,ETH,511.5,573.43,510.0,567.36,189082.84,103113233.7,128067.0
1527638400000.0,2018-05-30 00:00:00,ETH,567.09,585.83,541.2,557.19,122132.27,68698935.18,94311.0
1527724800000.0,2018-05-31 00:00:00,ETH,557.87,586.73,552.98,577.81,100101.52,57312700.87,88463.0
1527811200000.0,2018-06-01 00:00:00,ETH,577.81,590.26,564.93,579.0,83840.84,48334174.76,85475.0
1527897600000.0,2018-06-02 00:00:00,ETH,579.0,599.17,572.9,590.85,80258.15,47346968.13,81067.0
1527984000000.0,2018-06-03 00:00:00,ETH,590.85,628.81,590.1,619.66,84123.33,51660963.91,83803.0
1528070400000.0,2018-06-04 00:00:00,ETH,619.66,625.47,580.15,591.02,96339.45,57791317.73,86009.0
1528156800000.0,2018-06-05 00:00:00,ETH,591.02,614.0,570.36,609.05,89053.74,52918830.21,86957.0
1528243200000.0,2018-06-06 00:00:00,ETH,609.29,613.35,593.4,607.4,70152.92,42406036.34,71275.0
1528329600000.0,2018-06-07 00:00:00,ETH,606.68,618.0,598.24,605.16,60174.19,36622061.4,61247.0
1528416000000.0,2018-06-08 00:00:00,ETH,605.2,608.45,593.33,598.68,49228.01,29570758.38,49881.0
1528502400000.0,2018-06-09 00:00:00,ETH,599.29,608.97,591.0,592.87,38908.07,23425391.98,40208.0
1528588800000.0,2018-06-10 00:00:00,ETH,592.44,592.87,501.13,524.11,190350.58,103749727.24,145196.0
1528675200000.0,2018-06-11 00:00:00,ETH,524.64,535.51,508.66,531.69,145813.08,76462994.87,117598.0
1528761600000.0,2018-06-12 00:00:00,ETH,531.08,538.88,482.0,493.0,158223.15,81341580.82,121424.0
1528848000000.0,2018-06-13 00:00:00,ETH,493.0,501.97,449.06,475.47,181842.19,86416386.63,134718.0
1528934400000.0,2018-06-14 00:00:00,ETH,475.47,529.0,460.0,519.29,206093.07,102374390.0,156597.0
1529020800000.0,2018-06-15 00:00:00,ETH,519.3,521.0,481.62,487.48,160532.54,80145974.85,122246.0
1529107200000.0,2018-06-16 00:00:00,ETH,487.47,503.28,483.72,496.74,131095.45,64919187.05,96076.0
1529193600000.0,2018-06-17 00:00:00,ETH,496.45,507.6,492.7,497.14,117316.93,58745118.71,92111.0
1529280000000.0,2018-06-18 00:00:00,ETH,497.15,524.48,487.27,517.95,143826.68,72402471.35,119818.0
1529366400000.0,2018-06-19 00:00:00,ETH,517.77,548.2,510.01,537.97,148148.38,78382588.54,130777.0
1529452800000.0,2018-06-20 00:00:00,ETH,537.68,542.02,515.08,536.49,123892.04,65285793.65,99322.0
1529539200000.0,2018-06-21 00:00:00,ETH,536.34,544.98,521.11,526.18,79862.91,42586318.5,77470.0
1529625600000.0,2018-06-22 00:00:00,ETH,526.32,526.44,450.0,462.09,212659.53,102306774.82,166517.0
1529712000000.0,2018-06-23 00:00:00,ETH,462.4,481.0,455.0,473.41,94465.27,44316379.47,85397.0
1529798400000.0,2018-06-24 00:00:00,ETH,473.4,475.81,419.53,454.41,198264.1,88505534.66,152764.0
1529884800000.0,2018-06-25 00:00:00,ETH,454.29,474.47,444.37,458.7,122942.12,56436062.45,113720.0
1529971200000.0,2018-06-26 00:00:00,ETH,459.04,460.81,429.0,429.34,84003.1,37307967.11,64251.0
1530057600000.0,2018-06-27 00:00:00,ETH,429.81,445.95,420.19,441.64,99156.36,42947280.72,73853.0
1530144000000.0,2018-06-28 00:00:00,ETH,441.36,443.96,416.45,420.22,112309.57,48557224.77,120860.0
1530230400000.0,2018-06-29 00:00:00,ETH,420.48,442.0,404.48,434.77,159495.31,66573394.28,114615.0
1530316800000.0,2018-06-30 00:00:00,ETH,434.77,463.15,434.51,454.09,157169.2,70748384.85,105384.0
1530403200000.0,2018-07-01 00:00:00,ETH,454.2,457.77,443.73,452.1,111226.63,50173671.42,78500.0
1530489600000.0,2018-07-02 00:00:00,ETH,452.14,481.83,444.16,476.25,182585.11,84408714.71,135295.0
1530576000000.0,2018-07-03 00:00:00,ETH,476.32,486.98,457.0,461.82,186954.55,88130206.05,139942.0
1530662400000.0,2018-07-04 00:00:00,ETH,461.78,482.7,458.02,467.38,101886.2,48042056.08,81396.0
1530748800000.0,2018-07-05 00:00:00,ETH,467.19,480.0,458.8,467.87,125806.01,59119270.52,113667.0
1530835200000.0,2018-07-06 00:00:00,ETH,467.79,476.0,451.29,470.47,100428.65,46633547.17,94081.0
1530921600000.0,2018-07-07 00:00:00,ETH,470.48,487.99,461.5,485.57,83629.95,39311721.86,75732.0
1531008000000.0,2018-07-08 00:00:00,ETH,485.57,495.98,482.05,486.77,144703.14,70523945.99,104195.0
1531094400000.0,2018-07-09 00:00:00,ETH,486.55,488.98,468.2,471.71,89532.14,42954426.84,75974.0
1531180800000.0,2018-07-10 00:00:00,ETH,471.73,473.23,427.69,432.48,173640.98,77742521.13,121085.0
1531267200000.0,2018-07-11 00:00:00,ETH,432.55,452.69,424.2,444.99,159022.6,69570597.67,112252.0
1531353600000.0,2018-07-12 00:00:00,ETH,444.99,445.36,416.94,431.14,181877.08,78631113.03,111503.0
1531440000000.0,2018-07-13 00:00:00,ETH,431.14,442.47,424.62,432.46,150320.33,65466673.8,99117.0
1531526400000.0,2018-07-14 00:00:00,ETH,432.43,440.0,428.26,433.19,122253.69,53029892.4,79509.0
1531612800000.0,2018-07-15 00:00:00,ETH,433.2,455.0,430.52,449.78,140415.27,62248916.06,78257.0
1531699200000.0,2018-07-16 00:00:00,ETH,449.79,480.57,444.03,478.49,172440.71,80398354.46,116672.0
1531785600000.0,2018-07-17 00:00:00,ETH,478.49,512.0,465.29,498.76,215318.07,104290230.16,144066.0
1531872000000.0,2018-07-18 00:00:00,ETH,498.89,515.47,468.01,479.41,236137.81,116671540.52,173309.0
1531958400000.0,2018-07-19 00:00:00,ETH,479.4,484.15,462.57,468.57,171308.07,81153216.49,121771.0
1532044800000.0,2018-07-20 00:00:00,ETH,468.7,471.02,440.0,449.04,160873.38,73878492.44,123785.0
1532131200000.0,2018-07-21 00:00:00,ETH,449.04,468.97,441.18,460.23,74259.64,34051603.36,66636.0
1532217600000.0,2018-07-22 00:00:00,ETH,460.23,472.2,454.19,457.47,60684.9,28129475.21,53867.0
1532304000000.0,2018-07-23 00:00:00,ETH,457.47,469.82,447.11,450.05,106561.46,49054903.28,86295.0
1532390400000.0,2018-07-24 00:00:00,ETH,450.05,484.27,448.47,479.28,158286.76,74269738.42,112642.0
1532476800000.0,2018-07-25 00:00:00,ETH,479.24,485.77,464.0,472.1,170475.55,80868121.11,118086.0
1532563200000.0,2018-07-26 00:00:00,ETH,472.11,485.0,460.0,462.64,173976.22,82819272.57,107846.0
1532649600000.0,2018-07-27 00:00:00,ETH,462.17,474.0,455.84,470.09,198304.79,92234746.46,108861.0
1532736000000.0,2018-07-28 00:00:00,ETH,470.09,472.0,460.82,469.29,156862.59,73310723.78,81561.0
1532822400000.0,2018-07-29 00:00:00,ETH,468.44,472.0,461.6,466.4,138747.56,64627164.92,79843.0
1532908800000.0,2018-07-30 00:00:00,ETH,466.4,469.79,446.1,456.23,179581.79,82428123.81,103093.0
1532995200000.0,2018-07-31 00:00:00,ETH,456.19,457.3,427.0,432.22,214913.57,94399725.75,117935.0
1533081600000.0,2018-08-01 00:00:00,ETH,432.2,434.99,406.55,420.41,209570.08,88066594.01,122508.0
1533168000000.0,2018-08-02 00:00:00,ETH,420.37,425.52,407.43,410.62,178421.11,74102793.63,103504.0
1533254400000.0,2018-08-03 00:00:00,ETH,410.62,420.01,396.61,417.52,201156.61,82442762.71,122785.0
1533340800000.0,2018-08-04 00:00:00,ETH,417.58,419.53,401.86,407.21,179498.58,73796154.8,102597.0
1533427200000.0,2018-08-05 00:00:00,ETH,407.21,413.24,400.16,408.79,158913.77,64593904.84,78475.0
1533513600000.0,2018-08-06 00:00:00,ETH,408.77,413.28,397.08,405.28,166496.42,67757484.94,98135.0
1533600000000.0,2018-08-07 00:00:00,ETH,405.19,412.76,369.19,378.21,207706.11,83083795.05,123346.0
1533686400000.0,2018-08-08 00:00:00,ETH,378.2,380.42,347.25,355.48,275047.11,100391980.19,170291.0
1533772800000.0,2018-08-09 00:00:00,ETH,355.48,369.9,350.51,363.3,244268.21,88131409.54,137786.0
1533859200000.0,2018-08-10 00:00:00,ETH,363.21,365.87,325.95,331.81,264274.13,93178451.14,165093.0
1533945600000.0,2018-08-11 00:00:00,ETH,331.88,332.98,304.45,317.69,335634.67,106734997.23,167715.0
1534032000000.0,2018-08-12 00:00:00,ETH,317.49,327.13,313.42,317.89,135524.8,43466733.75,77747.0
1534118400000.0,2018-08-13 00:00:00,ETH,317.96,321.99,280.68,283.81,307713.22,94158006.49,141534.0
1534204800000.0,2018-08-14 00:00:00,ETH,283.81,283.81,250.0,278.41,485174.38,127753385.01,221194.0
1534291200000.0,2018-08-15 00:00:00,ETH,278.47,304.45,276.3,281.12,438620.64,126037140.73,198830.0
1534377600000.0,2018-08-16 00:00:00,ETH,281.46,298.6,277.55,287.17,235665.26,67837020.51,116200.0
