unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1599860340000,2020-09-11 21:39:00,BTC/USDT,10338.3,10340.0,10338.3,10339.56,13.673804,141382.3938524,199
1599860400000,2020-09-11 21:40:00,BTC/USDT,10339.57,10339.92,10337.99,10339.0,21.615147,223470.81639059,227
1599860460000,2020-09-11 21:41:00,BTC/USDT,10339.02,10339.4,10338.51,10339.4,7.941627,82109.47218715,184
1599860520000,2020-09-11 21:42:00,BTC/USDT,10339.39,10339.79,10338.65,10338.88,15.283567,158017.62494306,220
1599860580000,2020-09-11 21:43:00,BTC/USDT,10338.99,10339.13,10333.5,10334.03,10.443492,107956.15994261,290
1599860640000,2020-09-11 21:44:00,BTC/USDT,10334.02,10335.12,10332.85,10334.15,15.973224,165060.36322528,400
1599860700000,2020-09-11 21:45:00,BTC/USDT,10334.15,10334.86,10332.37,10332.42,7.203745,74438.90548525,240
1599860760000,2020-09-11 21:46:00,BTC/USDT,10332.42,10332.42,10330.73,10330.73,7.833564,80934.53400276,198
1599860820000,2020-09-11 21:47:00,BTC/USDT,10330.73,10331.97,10329.36,10330.79,14.135375,146032.48812871,231
1599860880000,2020-09-11 21:48:00,BTC/USDT,10330.87,10331.46,10329.83,10330.76,5.226226,53989.07642713,216
1599860940000,2020-09-11 21:49:00,BTC/USDT,10330.7,10330.77,10328.09,10329.14,16.855947,174111.06395678,320
1599861000000,2020-09-11 21:50:00,BTC/USDT,10329.14,10329.28,10324.73,10325.92,17.626751,182033.40364456,499
1599861060000,2020-09-11 21:51:00,BTC/USDT,10325.91,10326.01,10322.76,10323.3,7.749572,80011.29767939,328
1599861120000,2020-09-11 21:52:00,BTC/USDT,10323.31,10324.79,10321.31,10321.95,9.87578,101949.80172782,278
1599861180000,2020-09-11 21:53:00,BTC/USDT,10322.04,10324.88,10320.91,10322.5,9.157632,94529.52200968,367
1599861240000,2020-09-11 21:54:00,BTC/USDT,10322.56,10323.0,10321.09,10322.52,9.645631,99566.49407341,320
1599861300000,2020-09-11 21:55:00,BTC/USDT,10322.52,10333.22,10322.41,10332.98,34.470427,355984.2333306,632
1599861360000,2020-09-11 21:56:00,BTC/USDT,10332.98,10334.77,10332.98,10334.45,6.287037,64970.42005427,184
1599861420000,2020-09-11 21:57:00,BTC/USDT,10334.45,10335.56,10334.0,10335.56,9.955651,102885.41494811,221
1599861480000,2020-09-11 21:58:00,BTC/USDT,10335.56,10343.42,10335.56,10343.05,49.118488,507886.73503678,467
1599861540000,2020-09-11 21:59:00,BTC/USDT,10342.93,10344.65,10341.91,10343.26,12.010272,124222.43474708,336
1599861600000,2020-09-11 22:00:00,BTC/USDT,10343.18,10345.0,10343.18,10343.99,23.064243,238585.28274148,432
1599861660000,2020-09-11 22:01:00,BTC/USDT,10344.0,10349.0,10344.0,10348.99,28.117856,290914.19904322,393
1599861720000,2020-09-11 22:02:00,BTC/USDT,10349.0,10356.9,10348.99,10351.24,94.624041,979408.86597022,726
1599861780000,2020-09-11 22:03:00,BTC/USDT,10351.23,10355.09,10351.23,10355.0,20.084057,207919.21969287,294
1599861840000,2020-09-11 22:04:00,BTC/USDT,10355.01,10359.59,10354.8,10359.22,12.644593,130958.94246399,331
1599861900000,2020-09-11 22:05:00,BTC/USDT,10358.94,10370.0,10358.94,10366.16,87.022471,902149.30884897,954
1599861960000,2020-09-11 22:06:00,BTC/USDT,10366.17,10369.52,10364.45,10368.08,41.887114,434254.82046139,583
1599862020000,2020-09-11 22:07:00,BTC/USDT,10368.07,10368.71,10357.36,10359.09,71.711885,743237.42819626,656
1599862080000,2020-09-11 22:08:00,BTC/USDT,10359.09,10360.17,10352.98,10359.37,87.509462,906286.13048758,684
1599862140000,2020-09-11 22:09:00,BTC/USDT,10359.37,10361.1,10349.99,10358.59,62.74556,649789.91777199,549
1599862200000,2020-09-11 22:10:00,BTC/USDT,10358.52,10369.39,10356.95,10369.38,32.71697,339094.13510959,569
1599862260000,2020-09-11 22:11:00,BTC/USDT,10369.39,10394.0,10369.09,10391.01,110.361412,1145708.93658702,1481
1599862320000,2020-09-11 22:12:00,BTC/USDT,10391.01,10396.0,10379.47,10382.85,87.317362,907019.93162858,1138
1599862380000,2020-09-11 22:13:00,BTC/USDT,10382.86,10382.94,10374.02,10382.34,38.10195,395456.24740594,646
1599862440000,2020-09-11 22:14:00,BTC/USDT,10382.35,10383.81,10376.89,10377.9,20.272474,210413.97058421,522
1599862500000,2020-09-11 22:15:00,BTC/USDT,10378.01,10393.94,10377.81,10388.92,45.07501,468244.17305061,779
1599862560000,2020-09-11 22:16:00,BTC/USDT,10388.93,10389.5,10372.32,10372.53,70.973771,737050.10942003,729
1599862620000,2020-09-11 22:17:00,BTC/USDT,10372.52,10387.41,10370.93,10385.3,55.140632,572214.139102,703
1599862680000,2020-09-11 22:18:00,BTC/USDT,10385.29,10385.29,10381.86,10384.35,45.953781,477209.71725567,559
1599862740000,2020-09-11 22:19:00,BTC/USDT,10384.34,10384.35,10377.43,10379.84,31.192179,323775.32591483,608
1599862800000,2020-09-11 22:20:00,BTC/USDT,10379.85,10380.2,10371.05,10372.92,38.227444,396673.20215468,488
1599862860000,2020-09-11 22:21:00,BTC/USDT,10372.91,10379.6,10371.84,10375.51,34.047197,353206.15973453,556
1599862920000,2020-09-11 22:22:00,BTC/USDT,10375.51,10376.31,10373.11,10375.0,16.731346,173590.97403513,382
1599862980000,2020-09-11 22:23:00,BTC/USDT,10374.99,10387.61,10374.71,10385.69,47.464145,492629.47011313,501
1599863040000,2020-09-11 22:24:00,BTC/USDT,10385.88,10386.17,10377.86,10378.61,59.290036,615402.54570792,370
1599863100000,2020-09-11 22:25:00,BTC/USDT,10378.6,10385.64,10378.6,10381.02,37.277402,386963.44447005,339
1599863160000,2020-09-11 22:26:00,BTC/USDT,10381.02,10381.02,10375.21,10375.3,21.484199,222960.38815163,296
1599863220000,2020-09-11 22:27:00,BTC/USDT,10375.46,10378.26,10374.72,10377.85,16.939059,175777.32465324,241
1599863280000,2020-09-11 22:28:00,BTC/USDT,10377.85,10377.85,10376.58,10376.99,12.601767,130769.99118809,165
1599863340000,2020-09-11 22:29:00,BTC/USDT,10377.0,10377.0,10360.65,10361.99,50.967939,528448.00256468,747
1599863400000,2020-09-11 22:30:00,BTC/USDT,10362.2,10362.98,10357.0,10360.99,36.502827,378166.23452494,463
1599863460000,2020-09-11 22:31:00,BTC/USDT,10360.99,10374.17,10359.05,10374.17,22.482435,232986.37270778,420
1599863520000,2020-09-11 22:32:00,BTC/USDT,10374.15,10377.0,10365.34,10366.08,27.405418,284251.04981886,426
1599863580000,2020-09-11 22:33:00,BTC/USDT,10366.07,10372.8,10362.57,10370.66,15.236504,157929.99414929,357
1599863640000,2020-09-11 22:34:00,BTC/USDT,10370.67,10370.67,10362.92,10368.9,14.532648,150653.21862518,221
1599863700000,2020-09-11 22:35:00,BTC/USDT,10369.05,10376.96,10369.0,10372.55,19.953417,206980.93293229,360
1599863760000,2020-09-11 22:36:00,BTC/USDT,10372.55,10374.86,10370.66,10373.01,27.061718,280720.44134662,361
1599863820000,2020-09-11 22:37:00,BTC/USDT,10373.0,10389.86,10372.46,10384.85,40.469415,420141.01419127,585
1599863880000,2020-09-11 22:38:00,BTC/USDT,10385.26,10388.28,10380.11,10386.41,43.209257,448658.52106666,686
1599863940000,2020-09-11 22:39:00,BTC/USDT,10386.41,10389.07,10380.11,10387.38,26.573374,275977.49325487,601
1599864000000,2020-09-11 22:40:00,BTC/USDT,10387.38,10392.61,10381.01,10384.56,47.990071,498541.92053107,964
1599864060000,2020-09-11 22:41:00,BTC/USDT,10384.57,10388.02,10371.74,10380.15,51.065216,530086.19686742,988
1599864120000,2020-09-11 22:42:00,BTC/USDT,10380.08,10380.08,10363.84,10368.39,24.138026,250327.06833695,624
1599864180000,2020-09-11 22:43:00,BTC/USDT,10368.39,10369.59,10362.12,10365.41,17.760053,184110.59749113,413
1599864240000,2020-09-11 22:44:00,BTC/USDT,10365.42,10369.09,10362.12,10369.09,16.114348,167046.27538451,374
1599864300000,2020-09-11 22:45:00,BTC/USDT,10369.16,10377.65,10369.16,10377.44,14.423579,149636.89906065,367
1599864360000,2020-09-11 22:46:00,BTC/USDT,10377.44,10382.31,10367.82,10382.15,30.13246,312632.13617949,489
1599864420000,2020-09-11 22:47:00,BTC/USDT,10382.15,10382.15,10375.0,10375.01,33.338264,346050.62971123,404
1599864480000,2020-09-11 22:48:00,BTC/USDT,10375.01,10382.12,10366.43,10378.88,30.461688,316000.90363135,533
1599864540000,2020-09-11 22:49:00,BTC/USDT,10378.88,10381.2,10370.03,10370.98,18.41212,191057.38893342,457
1599864600000,2020-09-11 22:50:00,BTC/USDT,10370.97,10374.74,10368.38,10372.7,14.251073,147805.37092488,377
1599864660000,2020-09-11 22:51:00,BTC/USDT,10372.71,10374.13,10366.93,10372.71,12.302668,127593.4193577,276
1599864720000,2020-09-11 22:52:00,BTC/USDT,10372.59,10377.92,10368.73,10370.33,27.216511,282287.65168521,508
1599864780000,2020-09-11 22:53:00,BTC/USDT,10370.33,10371.19,10370.0,10370.23,12.262605,127170.47642482,228
1599864840000,2020-09-11 22:54:00,BTC/USDT,10370.22,10370.79,10363.8,10370.79,18.167633,188344.07476642,324
1599864900000,2020-09-11 22:55:00,BTC/USDT,10370.79,10380.72,10370.06,10380.72,39.952417,414402.15513068,458
1599864960000,2020-09-11 22:56:00,BTC/USDT,10380.72,10381.18,10372.18,10373.51,32.58629,338056.66965146,443
1599865020000,2020-09-11 22:57:00,BTC/USDT,10373.5,10373.51,10371.92,10373.0,12.087142,125373.23230088,249
1599865080000,2020-09-11 22:58:00,BTC/USDT,10373.0,10373.0,10362.48,10364.22,54.287976,562811.71032131,721
1599865140000,2020-09-11 22:59:00,BTC/USDT,10364.22,10365.25,10358.74,10359.52,37.296514,386470.96783079,670
1599865200000,2020-09-11 23:00:00,BTC/USDT,10359.53,10371.69,10357.67,10364.57,29.715091,307993.98770554,575
1599865260000,2020-09-11 23:01:00,BTC/USDT,10364.64,10370.0,10363.67,10368.62,33.174513,343859.88918215,291
1599865320000,2020-09-11 23:02:00,BTC/USDT,10368.62,10370.15,10367.02,10370.08,23.044617,238948.74108013,443
1599865380000,2020-09-11 23:03:00,BTC/USDT,10370.07,10381.21,10368.28,10377.72,26.573614,275716.10275189,431
1599865440000,2020-09-11 23:04:00,BTC/USDT,10377.71,10377.71,10362.3,10366.08,41.494169,430206.94307934,645
1599865500000,2020-09-11 23:05:00,BTC/USDT,10366.08,10368.9,10364.79,10366.81,16.197898,167927.30728059,383
1599865560000,2020-09-11 23:06:00,BTC/USDT,10366.81,10366.93,10365.08,10366.44,12.59791,130594.91100158,151
1599865620000,2020-09-11 23:07:00,BTC/USDT,10366.45,10366.45,10360.0,10360.02,27.46726,284639.24369917,335
1599865680000,2020-09-11 23:08:00,BTC/USDT,10360.02,10360.02,10354.88,10357.28,33.506069,347023.55870951,547
1599865740000,2020-09-11 23:09:00,BTC/USDT,10357.27,10360.87,10356.18,10357.88,16.276214,168601.74931218,343
1599865800000,2020-09-11 23:10:00,BTC/USDT,10357.87,10357.89,10346.24,10353.01,76.424765,791210.74701929,694
1599865860000,2020-09-11 23:11:00,BTC/USDT,10353.0,10355.87,10351.62,10354.61,29.864908,309185.32882028,278
1599865920000,2020-09-11 23:12:00,BTC/USDT,10354.53,10354.63,10352.41,10352.98,15.667045,162207.35827642,229
1599865980000,2020-09-11 23:13:00,BTC/USDT,10352.97,10356.53,10352.97,10353.61,17.073272,176778.76921644,227
1599866040000,2020-09-11 23:14:00,BTC/USDT,10353.62,10360.53,10353.61,10357.93,14.42112,149374.45651978,268
1599866100000,2020-09-11 23:15:00,BTC/USDT,10358.13,10362.11,10353.02,10357.08,24.056582,249154.65116944,419
1599866160000,2020-09-11 23:16:00,BTC/USDT,10357.08,10357.08,10351.51,10354.56,27.65019,286266.8069964,422
1599866220000,2020-09-11 23:17:00,BTC/USDT,10354.56,10356.4,10349.09,10352.76,38.925288,402999.49979446,371
1599866280000,2020-09-11 23:18:00,BTC/USDT,10352.76,10354.89,10349.76,10352.93,23.040527,238531.22933695,459
1599866340000,2020-09-11 23:19:00,BTC/USDT,10352.94,10352.94,10349.46,10350.01,13.594982,140724.11220751,224
1599866400000,2020-09-11 23:20:00,BTC/USDT,10350.01,10351.86,10345.0,10346.55,28.726969,297288.26995204,577
1599866460000,2020-09-11 23:21:00,BTC/USDT,10346.54,10351.47,10346.54,10349.98,18.977379,196416.81817947,401
1599866520000,2020-09-11 23:22:00,BTC/USDT,10349.99,10351.0,10347.75,10351.0,26.87086,278115.02288336,302
1599866580000,2020-09-11 23:23:00,BTC/USDT,10351.0,10359.88,10350.99,10356.01,22.761806,235694.38287889,370
1599866640000,2020-09-11 23:24:00,BTC/USDT,10356.01,10375.89,10356.01,10371.49,56.535485,586125.78433947,610
1599866700000,2020-09-11 23:25:00,BTC/USDT,10371.49,10371.82,10357.33,10358.46,36.039076,373474.69417037,532
1599866760000,2020-09-11 23:26:00,BTC/USDT,10358.45,10362.01,10358.45,10360.02,11.065516,114646.18450664,226
1599866820000,2020-09-11 23:27:00,BTC/USDT,10360.2,10365.22,10360.2,10365.22,9.258174,95935.5773674,184
1599866880000,2020-09-11 23:28:00,BTC/USDT,10365.48,10371.99,10365.47,10366.11,26.955415,279476.54524021,435
1599866940000,2020-09-11 23:29:00,BTC/USDT,10366.11,10366.24,10357.37,10357.94,23.234824,240753.67980314,572
1599867000000,2020-09-11 23:30:00,BTC/USDT,10357.87,10364.96,10357.87,10361.92,17.538361,181758.57192455,340
1599867060000,2020-09-11 23:31:00,BTC/USDT,10361.92,10371.32,10361.92,10368.54,31.573637,327392.54047611,348
1599867120000,2020-09-11 23:32:00,BTC/USDT,10368.53,10378.82,10368.29,10377.06,45.865126,475658.77641484,338
1599867180000,2020-09-11 23:33:00,BTC/USDT,10377.06,10380.0,10377.05,10379.79,41.366432,429316.79089377,405
1599867240000,2020-09-11 23:34:00,BTC/USDT,10379.8,10384.46,10373.27,10377.41,28.725748,298206.25832684,499
1599867300000,2020-09-11 23:35:00,BTC/USDT,10377.41,10381.04,10372.56,10375.11,15.513428,160972.9169025,361
1599867360000,2020-09-11 23:36:00,BTC/USDT,10375.23,10377.03,10371.82,10372.06,21.448488,222522.30175787,418
1599867420000,2020-09-11 23:37:00,BTC/USDT,10372.07,10376.54,10372.07,10375.52,11.113148,115310.35023759,185
1599867480000,2020-09-11 23:38:00,BTC/USDT,10375.52,10377.91,10375.5,10377.84,11.906012,123542.81464997,233
1599867540000,2020-09-11 23:39:00,BTC/USDT,10377.91,10393.0,10377.91,10385.64,28.082461,291681.95645092,533
1599867600000,2020-09-11 23:40:00,BTC/USDT,10385.63,10385.63,10376.67,10376.78,25.296327,262584.44838841,541
1599867660000,2020-09-11 23:41:00,BTC/USDT,10376.77,10389.99,10375.34,10386.79,21.853227,226933.02076919,459
1599867720000,2020-09-11 23:42:00,BTC/USDT,10386.79,10389.99,10380.56,10383.44,16.543803,171820.54756006,405
1599867780000,2020-09-11 23:43:00,BTC/USDT,10383.44,10383.44,10381.99,10382.09,12.968298,134652.77450961,156
1599867840000,2020-09-11 23:44:00,BTC/USDT,10382.09,10390.94,10376.93,10388.09,30.717427,318953.3632115,475
1599867900000,2020-09-11 23:45:00,BTC/USDT,10388.09,10397.6,10386.09,10395.87,42.569421,442435.53886968,509
1599867960000,2020-09-11 23:46:00,BTC/USDT,10396.05,10396.34,10392.03,10393.89,35.023264,364059.84906947,598
1599868020000,2020-09-11 23:47:00,BTC/USDT,10393.9,10394.4,10382.24,10383.34,34.580593,359301.60777636,692
1599868080000,2020-09-11 23:48:00,BTC/USDT,10383.34,10383.36,10372.61,10372.98,55.368753,574683.4239273,699
1599868140000,2020-09-11 23:49:00,BTC/USDT,10372.98,10386.34,10372.97,10386.33,27.71573,287720.44729659,372
1599868200000,2020-09-11 23:50:00,BTC/USDT,10386.34,10386.77,10377.55,10377.96,14.963946,155347.26248438,384
1599868260000,2020-09-11 23:51:00,BTC/USDT,10377.95,10384.15,10376.01,10377.67,45.346758,470699.2067839,462
1599868320000,2020-09-11 23:52:00,BTC/USDT,10377.67,10383.35,10372.57,10373.24,13.747385,142673.98436027,386
1599868380000,2020-09-11 23:53:00,BTC/USDT,10373.24,10376.94,10371.46,10371.81,10.149009,105282.3514782,290
1599868440000,2020-09-11 23:54:00,BTC/USDT,10371.81,10375.82,10371.73,10374.53,13.260647,137548.72455847,255
1599868500000,2020-09-11 23:55:00,BTC/USDT,10374.52,10379.62,10373.06,10379.23,12.780284,132609.30976225,304
1599868560000,2020-09-11 23:56:00,BTC/USDT,10379.23,10388.14,10377.82,10386.86,13.516803,140337.45764655,479
1599868620000,2020-09-11 23:57:00,BTC/USDT,10386.85,10389.36,10381.0,10389.05,19.168116,199053.81726618,344
1599868680000,2020-09-11 23:58:00,BTC/USDT,10389.05,10394.59,10387.38,10387.38,35.814,372131.07263176,460
1599868740000,2020-09-11 23:59:00,BTC/USDT,10387.39,10391.8,10384.44,10387.89,19.680155,204439.7675623,408
1599868800000,2020-09-12 00:00:00,BTC/USDT,10387.89,10393.0,10386.26,10388.5,42.313329,439613.99097897,728
1599868860000,2020-09-12 00:01:00,BTC/USDT,10388.05,10390.35,10385.65,10386.43,62.844449,652849.80297132,727
1599868920000,2020-09-12 00:02:00,BTC/USDT,10386.44,10397.86,10386.16,10396.38,45.038896,468023.64526059,526
1599868980000,2020-09-12 00:03:00,BTC/USDT,10396.45,10396.45,10385.15,10388.05,41.615669,432401.89293256,720
1599869040000,2020-09-12 00:04:00,BTC/USDT,10387.92,10391.54,10375.02,10380.02,40.133908,416654.09362231,855
1599869100000,2020-09-12 00:05:00,BTC/USDT,10380.02,10381.76,10375.99,10375.99,22.078571,229161.87987721,368
1599869160000,2020-09-12 00:06:00,BTC/USDT,10375.83,10376.0,10371.89,10375.08,27.819964,288607.97503915,509
1599869220000,2020-09-12 00:07:00,BTC/USDT,10375.09,10375.43,10373.3,10373.77,14.263257,147982.99635987,248
1599869280000,2020-09-12 00:08:00,BTC/USDT,10373.77,10375.89,10370.0,10370.0,19.707295,204433.42605827,478
1599869340000,2020-09-12 00:09:00,BTC/USDT,10370.0,10375.28,10369.38,10371.65,33.967528,352357.27516191,355
1599869400000,2020-09-12 00:10:00,BTC/USDT,10371.65,10375.91,10365.31,10366.49,20.471571,212296.72347104,536
1599869460000,2020-09-12 00:11:00,BTC/USDT,10366.51,10366.75,10360.2,10363.99,40.332772,418011.45112575,679
1599869520000,2020-09-12 00:12:00,BTC/USDT,10363.99,10365.38,10361.1,10362.21,14.906047,154483.79891338,354
1599869580000,2020-09-12 00:13:00,BTC/USDT,10362.21,10366.21,10360.33,10363.22,23.986171,248569.04536561,428
1599869640000,2020-09-12 00:14:00,BTC/USDT,10363.22,10363.24,10350.0,10354.87,54.47456,564234.59952053,845
1599869700000,2020-09-12 00:15:00,BTC/USDT,10353.37,10365.73,10353.37,10365.62,31.440007,325756.67153761,491
1599869760000,2020-09-12 00:16:00,BTC/USDT,10365.63,10365.63,10360.01,10361.44,17.949731,186025.9948992,370
1599869820000,2020-09-12 00:17:00,BTC/USDT,10361.44,10362.0,10356.15,10360.64,25.570261,264906.53877874,450
1599869880000,2020-09-12 00:18:00,BTC/USDT,10360.65,10362.58,10357.37,10359.66,17.349849,179754.32156029,461
1599869940000,2020-09-12 00:19:00,BTC/USDT,10359.66,10359.66,10352.42,10357.01,20.439758,211681.74359615,412
1599870000000,2020-09-12 00:20:00,BTC/USDT,10357.01,10359.51,10353.78,10354.02,21.19441,219529.11085778,358
1599870060000,2020-09-12 00:21:00,BTC/USDT,10354.02,10358.32,10353.58,10355.88,21.724134,224969.93231247,399
1599870120000,2020-09-12 00:22:00,BTC/USDT,10355.88,10355.91,10348.1,10348.1,18.332786,189794.25110714,380
1599870180000,2020-09-12 00:23:00,BTC/USDT,10348.09,10351.73,10339.89,10341.02,49.651296,513652.20232218,738
1599870240000,2020-09-12 00:24:00,BTC/USDT,10341.68,10346.42,10335.31,10344.54,43.685108,451690.65468443,655
1599870300000,2020-09-12 00:25:00,BTC/USDT,10344.53,10345.16,10339.87,10342.45,20.172485,208628.42743818,362
1599870360000,2020-09-12 00:26:00,BTC/USDT,10342.46,10345.0,10330.39,10330.72,24.807826,256473.3446163,601
1599870420000,2020-09-12 00:27:00,BTC/USDT,10330.71,10339.2,10330.71,10336.34,42.497306,439183.68409437,738
